SampleDate,Rain_24h_before_mm,Rain_48h_before_mm,Rain_7d_before_mm,Rain_ytd_before_mm
2025-05-08,0,0,0,118.364
2025-06-19,0,0,26.924,280.162
2025-07-01,9.144,10.414,32.512,365.506
2025-07-31,22.098,22.098,30.988,538.988
2025-08-29,0,0,43.434,661.416
2025-09-25,0,12.446,12.446,768.858
2025-10-14,0,0,0,810.006
